gene_name,TF_Activity,TF_pvalue,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
STOX1,-1.6822541952133179,0.09254025704368149,117.20023,-0.6278771482050495,0.1779438572363692,-3.5285126328975647,0.00041790199991206735,0.001808391184358444
TADA2A,-0.9268977046012878,0.35399447910312687,371.50012,0.028917415123370534,0.132481945053367,0.21827438532640722,0.827215330849088,0.9009061857085805
TAF1,1.2842060327529907,0.1990895985567002,891.6128,0.21013519517346835,0.1638431207780328,1.2825390176628162,0.19965362686585586,0.34496068346156095
TBP,-0.225590318441391,0.8215231277647288,344.83725,-0.20426182459763573,0.15048930012156428,-1.3573179251457368,0.17468021416471113,0.31150857437931995
TBPL1,-1.680172324180603,0.09294449932460337,500.0885,-0.2667125786238939,0.21910274734739607,-1.2172945426421813,0.22349216994902,0.3743065819563635
TBX2,1.82025146484375,0.06874052656528101,816.56433,-0.930578943073934,0.3336929280083866,-2.788728393580298,0.005291542182861264,0.01725900839534317
TBX3,0.1056569293141365,0.9158559593582022,743.32367,1.2268127123670194,0.23031252046439793,5.32673043520733,9.999639618359626e-08,8.352412161846897e-07
TBXT,0.6301863789558411,0.5285821961537128,148.15543,-1.0356935441999024,0.8674549437682177,-1.1939450592106347,0.2324994600257918,0.3853702180517602
TCF12,-1.5267059803009033,0.12685510649622048,1100.847,0.11086725108316195,0.15832224552251273,0.7002632555978819,0.48376291440348085,0.6439224410640023
TCF3,1.368268370628357,0.17124846732437557,1215.1014,-0.26919123035153686,0.15476864949361488,-1.7393136867983239,0.08197960113776297,0.17252399265609064
TCF4,-0.0018456410616636276,0.9985274167347975,157.3876,-0.3910596820446392,0.1997556313859377,-1.9576904006730738,0.05026635231760126,0.11640588343736798
TCF7,1.361264705657959,0.17345038647478728,57.2675,-0.6551879274012277,0.26175419690933305,-2.5030656055848186,0.012312271881770498,0.03585533230434517
TCF7L2,-1.246057391166687,0.21276267836215182,125.8487,-0.6934769544519228,0.2849415656782572,-2.4337514704153933,0.014943251417710003,0.04234810212965534
TEAD1,0.9303345084190369,0.35221280447109726,4157.7197,1.2761781540747819,0.21589298921949215,5.911160703682363,3.397054044943394e-09,3.441541992476232e-08
TEF,0.9318335652351379,0.35143745920148295,369.78394,-0.17915451179233705,0.2009168993603138,-0.891684633610888,0.37256199217657937,0.5385814712011212
TET1,-0.8846401572227478,0.3763648414935499,200.80081,-0.5167501171874359,0.21554529218525487,-2.397408507272357,0.0165115039480627,0.0461337353318255
TFAM,-0.7480653524398804,0.454432401960592,660.22656,-0.26690187657859454,0.15017245762542836,-1.7773024481248196,0.07551849108820868,0.16161107079949327
TFAP2C,-2.698168992996216,0.0069799611522911725,218.54868,-0.3073622323851761,0.2635689130152069,-1.1661551010283313,0.24355174199847673,0.39873866160701343
TFAP4,-0.27315032482147217,0.7847414028909314,113.14598,0.44102412970305627,0.2790882826608331,1.580231622403935,0.11405383242663865,0.2242573073717211
TFCP2,-1.4171497821807861,0.15645979394048345,743.2492,0.4838775786723446,0.0713449014539249,6.782230668365792,1.1833433274245899e-11,1.5853227437122504e-10
TFDP1,-2.822575330734253,0.004770197246076609,2693.9575,0.07367530150374382,0.07138557984906907,1.0320754087802597,0.30203679283778617,0.4637851201097317
TFDP2,-1.62298583984375,0.1046133290137376,1583.0863,-0.6090875256787447,0.1852865359770761,-3.2872735326764477,0.0010116251979474073,0.003993826971030319
TFE3,-1.6278915405273438,0.10356877052766328,1253.2267,-0.1206058407879406,0.11606851862503824,-1.0390917555996408,0.29876206486280477,0.45997405066905594
TGFB1I1,-1.147167682647705,0.2513305204923213,99.33703,0.3731181260006122,0.22916781113574658,1.62814369152218,0.10349442107518904,0.20769101262727507
THAP11,-3.3023765087127686,0.0009609218945363766,960.02136,-0.08716122861022128,0.1337049377293292,-0.6518923690512426,0.5144706080161283,0.6703627124404677
THRA,0.36948710680007935,0.7117698683439757,1127.1531,-0.25449171727100994,0.12646912076691916,-2.012283439054144,0.044190067168958305,0.10468077312244599
THRB,-2.389314889907837,0.01689203679388688,69.59223,-1.0916099311493384,0.2144968044006693,-5.0891664059958,3.596409217771758e-07,2.7446780861381397e-06
TP53,-0.020926017314195633,0.9833049491348349,607.2002,-0.0009954359302227684,0.17938147515280237,-0.005549268280767717,0.9955723472395032,0.9976887569326982
TP73,-1.8409322500228882,0.06565111473238965,28.95975,-1.5272330230569577,0.31761760981610127,-4.808401599461745,1.521418860970058e-06,1.0413159490804595e-05
TRPS1,1.049889087677002,0.293785929524174,845.8349,-1.3765592454683377,0.3226797412142188,-4.266023148179221,1.9898814302667388e-05,0.00011250885073303506
TSC22D1,-2.1191346645355225,0.03409538182845153,4241.0,-0.754026588833116,0.08004803069365841,-9.419676940195503,4.524780411164433e-21,1.41317417189266e-19
TTF1,0.014630141668021679,0.988327445738473,242.51105,0.2169007018949567,0.14873424800141777,1.4583104080567184,0.14475500267434077,0.27005060788306096
UBTF,1.6183193922042847,0.10561469141208969,2505.2898,0.024859197681900064,0.07034682311212935,0.35338053066413155,0.7238031797712419,0.8335423289448953
USF1,-1.0989879369735718,0.2717908679973419,579.4144,-0.1957105802292963,0.19203635422394144,-1.0191329710470873,0.30813984311026466,0.4712855655802841
USF2,-2.1756751537323,0.029595030762444824,3796.2856,-0.23732876966653219,0.0837950285714968,-2.832253580103921,0.00462211770747541,0.015357851457547702
VDR,-2.47727632522583,0.013249807922477935,75.08347,2.31559266930445,0.3724933215482686,6.2164676125727265,5.084712725636168e-10,5.681695664164564e-09
VEZF1,1.597347617149353,0.11020918887326304,1327.3041,-0.11148028571791503,0.06262207585719827,-1.780207445887481,0.07504201729330351,0.16079537646012362
VHL,1.5198127031326294,0.1285790150104575,1608.134,-0.23366973596814183,0.0453233559174503,-5.155614169297972,2.5280095497167226e-07,1.9800116333061663e-06
WWTR1,-0.6007769107818604,0.5479976114214565,78.46243,2.314315014271039,0.3018449054046014,7.667232319753306,1.7574728771097385e-14,3.1712294678469383e-13
XBP1,-1.1263995170593262,0.2600143707457499,10557.035,-0.1804281681799696,0.14282373996008585,-1.263292560679288,0.2064840587777078,0.35370594815367695
YAP1,1.9120125770568848,0.055893504797031826,24.992744,-0.2592597868642256,0.22115875349524178,-1.172279110669719,0.24108501553597916,0.39581479537773706
YBX1,-1.0777161121368408,0.2811777004099003,8986.822,0.10470849607762302,0.12218811068941061,0.8569450455272285,0.39147525636825165,0.5563263534917641
YBX3,2.0340075492858887,0.04196829569421776,439.41934,0.6820224337791451,0.13164285242577028,5.180854267524462,2.2087200816908718e-07,1.7444263053563768e-06
YY1,-0.018209246918559074,0.9854721667234065,2676.7944,0.17937224064089752,0.06665976701166489,2.6908620999156643,0.007126764704138267,0.022388014486032018
ZBED1,-1.2414116859436035,0.2144730083580231,1992.9084,-0.2786015397601518,0.10550921008317696,-2.6405423710453286,0.008277344165716715,0.025539729339299787
ZBTB14,-0.2814929783344269,0.7783361742707664,402.93277,0.38553179960337414,0.14744190977562213,2.614804706409992,0.008927848685912027,0.02724041210092697
ZBTB16,-0.7569435238838196,0.4490955212472072,92.677986,-2.374694284102131,0.3474835106477079,-6.833976897711521,8.259233137170121e-12,1.1285374263968412e-10
ZBTB17,2.08203125,0.03735643019647856,1100.5441,1.2500640037627502,0.14502888804841116,8.61941383254262,6.729772119172974e-18,1.6295122378446922e-16
ZBTB18,1.0371778011322021,0.2996696277214011,463.8292,0.025355885238557176,0.10818004736860662,0.23438596908874476,0.8146853503501853,0.8933291059120844
ZBTB33,-1.6515978574752808,0.09863737255752274,1276.3812,-0.2404993569352461,0.15987223871115597,-1.5043221942351142,0.13249842711323126,0.2523022939918068
ZBTB4,0.8021386861801147,0.42248537575248424,2582.7124,-0.007760681547599338,0.17423182237620993,-0.04454227386109807,0.9644721557291324,0.9799988191549213
ZBTB7A,-0.8744858503341675,0.3818676454790402,1350.109,0.21293728263898828,0.15932001710075128,1.336538160828406,0.18137343610181067,0.3210158727673136
ZBTB7B,-1.8603582382202148,0.0628543063160398,1481.0555,0.25060346920224663,0.11235863626823296,2.230389025049955,0.025721627543941836,0.06704868697085928
ZEB1,-0.6353934407234192,0.5251814836071936,287.7753,0.3733470965352847,0.2112686270937925,1.7671677128357428,0.07720014516770012,0.1645561946947515
ZFHX3,-2.13297700881958,0.03294270775116499,1270.1783,0.84933905296435,0.5086097397114019,1.6699229028651446,0.09493461832861413,0.19402314189181952
ZFP42,-1.25765061378479,0.20853760993815812,256.21375,-3.0039575969774646,0.6760960518791461,-4.443092943122864,8.86748368705408e-06,5.3485002566657655e-05
ZFPM1,-0.9481725096702576,0.34305682943138727,1492.3851,-0.26131849533735746,0.1714738682242367,-1.5239552127886378,0.1275198995904695,0.24448877546037526
ZFX,-1.3319201469421387,0.18290655421260676,743.0383,-0.20988862712460982,0.10300676990427315,-2.0376197343112956,0.04158797690771308,0.09943804591105591
ZGLP1,-2.4229736328125,0.015405737594885683,51.42637,-0.6140315169482953,0.44649800393671524,-1.3752167121341163,0.16906426863450597,0.3038644694807009
ZHX2,2.740403175354004,0.006143604998611894,168.77748,-1.1412443955202605,0.20364037012879502,-5.604214895103881,2.0920102822009183e-08,1.8976533437763593e-07
ZKSCAN7,-2.3171181678771973,0.0205106172409177,297.6487,-0.019769277864585977,0.15821138504822788,-0.12495483721705407,0.9005593047037594,0.944357476902796
ZNF143,0.1705428659915924,0.8645855132403286,320.7617,-0.46604908768325704,0.15957595096695992,-2.9205471429698835,0.003494173272353558,0.012017693527919156
ZNF148,-2.364682912826538,0.018058101839182505,914.7891,-0.17736679548966736,0.174547037531457,-1.0161547167920406,0.30955571635152657,0.47301944703836896
ZNF202,1.4156197309494019,0.15690751749833115,199.89624,-0.457456342236438,0.15174212759714864,-3.014695717532789,0.0025723718394412795,0.009147625930686399
ZNF236,-0.23215815424919128,0.8164183274036805,390.7067,-0.20848344335623067,0.18633753220148802,-1.1188483656142667,0.26320483412064544,0.4219837307588411
ZNF263,0.26178574562072754,0.7934902037484415,773.78705,-0.2209674931241932,0.06959588223853642,-3.175008147275698,0.0014983229431927375,0.0056661322632395195
ZNF331,-0.71903395652771,0.47213113631680903,552.0178,0.6138053986156773,0.30539034555738065,2.0099043979121065,0.044441308208403835,0.10522635917811518
ZNF362,-0.8706872463226318,0.38393880020788007,681.1291,-0.13824994894161965,0.14206464939207603,-0.9731481373671758,0.3304796824412767,0.496245869960846
ZNF382,-0.10604178160429001,0.9155506122302719,370.37943,-0.153710948902171,0.20052657846247993,-0.7665365363571068,0.44335712083394285,0.6071207487091529
ZNF384,-1.594897747039795,0.11075605391907774,472.58527,-0.09752189232224416,0.1473845715871737,-0.6616831821135551,0.5081742851657076,0.6652756955638537
ZNF395,-0.42304137349128723,0.6722711060203608,654.09937,-1.56927886071355,0.30809222338443554,-5.093536096026072,3.514461011198625e-07,2.6870574938637232e-06
ZNF436,-0.20746953785419464,0.8356459810887573,373.2567,0.18612035664348264,0.10460767593098434,1.7792227481114948,0.07520325030387977,0.1610278255264764
ZNF699,-2.4040987491607666,0.016224375435047185,103.0203,-0.2205186189513748,0.1942412750662842,-1.135281977922167,0.2562571908367619,0.4136143509279428
ZNF76,1.1521166563034058,0.24929139874900288,1390.2377,0.04409032626051822,0.14042825927224425,0.31397046783184546,0.7535434686767438,0.8539706427006747
ZNF91,-2.6660068035125732,0.007683995287891246,750.22546,0.004731682335062994,0.1893797611641756,0.024985153144010154,0.9800668059875712,0.9894463772133926
